,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
0,44,"Chey,   William   Y    MD",Univ Rochester,601 Elmwood Ave Box 646,Rochester,NY,USA,14642,08/18/00,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1,44,"Chey,   William   Y    MD",Univ Rochester,601 Elmwood Ave Box 646,Rochester,NY,USA,14642,09/03/86,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
2,66,"Davidov,   Michael   E    MD",-,311 Park Ave,Falls Church,VA,USA,22046,01/13/93,DA,NAI,22.0,No deficiencies noted,,no_finding
3,99,"Ciancio,   Sebastian   G    DDS",State Univ @ New York Of Buffalo,3435 Main St/250 Squire Hall,Buffalo,NY,USA,14214,12/07/15,DA,NAI,22.0,No deficiencies noted,,no_finding
4,99,"Ciancio,   Sebastian   G    DDS",State Univ @ New York Of Buffalo,3435 Main St/250 Squire Hall,Buffalo,NY,USA,14214,02/03/97,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
5,102,"Kem,   David   C    MD",Univ Oklahoma Hlth Sci Ctr,920 Stanton L Young Blvd Rm 3Sp 511,Oklahoma City,OK,USA,73104,12/08/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
6,102,"Kem,   David   C    MD",Univ Oklahoma Hlth Sci Ctr,920 Stanton L Young Blvd Rm 3Sp 511,Oklahoma City,OK,USA,73104,12/08/87,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
7,113,"Vlachakis,   Nicholas   D    MD",Los Angeles Cty/Usc Med Ctr,1200 N State St,Los Angeles,CA,USA,90033,03/26/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
8,113,"Vlachakis,   Nicholas   D    MD",Los Angeles Cty/Usc Med Ctr,1200 N State St,Los Angeles,CA,USA,90033,03/26/91,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
9,113,"Vlachakis,   Nicholas   D    MD",Los Angeles Cty/Usc Med Ctr,1200 N State St,Los Angeles,CA,USA,90033,03/26/91,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
